_id,listPrice,desc,name
K5961,228,"Feminine and fitted (but not shrunken), our newest blazer is sharp and sleek with clean lines, a popped collar and a slightly longer length. Pair with any of our four-season stretch pants for a new take on the suit. Or, it doubles as a jacket on those chilly-but-not-quite-cold mornings, and instantly pulls together any outfit.",Regent blazer in four-season stretch
B0323,228,"Feminine and fitted (but not shrunken), our newest blazer is sharp and sleek with clean lines, a popped collar and a slightly longer length. It instantly pulls together any outfit and doubles as a jacket on those chilly-but-not-quite-cold mornings.",Regent blazer in wool flannel
BA552,158,Introducing our new favorite fall layering piece: the Eloise sweater-blazer —our drapey-est one yet(!) with a slightly shorter length. It's crafted in a lighter-weight cotton blend (so it's perfect for wearing on its own or underneath jackets when the weather starts to get cooler) and features an easy fit with a polished lapel and patch pockets.,Eloise sweater-blazer
BQ197,128,"Meet the Emilie sweater lady jacket, an elevated new style that you can wear on its own or over your favorite cashmere tee.  Featuring a cute, cropped silhouette, polished gold buttons down the front and patch pockets, this lightweight layer transitions easily from spring to summer, and beyond. By buying cotton products from J.Crew, you're supporting our investment in Better Cotton's mission to help cotton communities survive and thrive while protecting and restoring the environment. This product is sourced through a system of mass balance and therefore may not contain Better Cotton.",Emilie patch-pocket sweater lady jacket
BQ788,198,"Somewhere between a jacket and a cardigan, this easy layer is perfect for days that feel somewhere between seasons. Featuring buttons down the front and a tailored waist, this stretchy style strikes the perfect balance between chic and comfortable. Plus, it was crafted at a Fair Trade Certified™ factory that provides additional income and better conditions for the people who work there.",Waisted sweater-blazer with stretch
BG120,198,"This season, we gave our popular Willa blazer a little bit of a makeover... Picture the same nipped-in waist, with a slightly shorter (aka classic) length. Plus, we cast this version in a casual, lightweight chino fabric for a summer-friendly alternative. And while the Willa blazer adds instant polish to any outfit, we especially love this one with the matching chino shorts or pants. By buying cotton products from J.Crew, you're supporting our investment in Better Cotton's mission to help cotton communities survive and thrive while protecting and restoring the environment. This product is sourced through a system of mass balance and therefore may not contain Better Cotton.",Willa blazer in lightweight chino
BP288,278,"Introducing our coolest take on the iconic lady jacket yet. This new style evokes effortless, vintage-inspired vibes, thanks to a slightly shortened length, roomier fit and polished collar. Plus, this piece was made with water-repellent cotton-canvas fabric, so you can wear it no matter the weather. By buying cotton products from J.Crew, you're supporting our investment in Better Cotton's mission to help cotton communities survive and thrive while protecting and restoring the environment. This product is sourced through a system of mass balance and therefore may not contain Better Cotton.",Collection cropped lady trench coat
AI670,138,"A wear-with-everything layer, this classic denim jacket has a new faded wash for a look that just gets better with time.",Classic denim jacket in Brilliant Day wash
BH673,138,"A wear-with-everything layer, this classic jacket is ready for summer in rigid white denim, for a vintage-inspired look and feel. By buying cotton products from J.Crew, you're supporting our investment in Better Cotton's mission to help cotton communities survive and thrive while protecting and restoring the environment. This product is sourced through a system of mass balance and therefore may not contain Better Cotton.",Classic denim jacket in white
BK002,198,"The downtown field jacket is our idea of standard issue—and after a slight update, it just got even better. We decked this quilted version out with a longer, roomier silhouette for the easiest wear, plus a higher-standing collar for added versatility, not to mention all of the cool, military-inspired touches from the original. Better yet, it's filled with PrimaLoft®, a down alternative that both keeps you warm and keeps plastic bottles out of landfills. By buying cotton products from J.Crew, you're supporting our investment in Better Cotton's mission to help cotton communities survive and thrive while protecting and restoring the environment. This product is sourced through a system of mass balance and therefore may not contain Better Cotton.",New quilted downtown field jacket
BJ985,198,"The workwear-inspired Barn Jacket has been a J.Crew staple since the very beginning. Always evolving, we updated our quilted version with a cropped fit and drawcord hem for a look that's every bit as classic but still feels fresh and new. Plus, this cozy layer is filled with PrimaLoft®, a down alternative that both keeps you warm and keeps plastic bottles out of landfills. By buying cotton products from J.Crew, you're supporting our investment in Better Cotton's mission to help cotton communities survive and thrive while protecting and restoring the environment. This product is sourced through a system of mass balance and therefore may not contain Better Cotton.",Limited-edition new cropped quilted Barn Jacket™
BQ279,218,"SZ Blockprints founder and designer, Sarah Zellweger, works with a team of local artisans in Jaipur, India, to create her one-of-a-kind block prints. Our latest colorful collaboration features her signature vibrant prints inspired by the centuries-old technique. Meet our most versatile jacket ever, with two unique prints on either side, a cool, quilted texture and ties instead of buttons.",SZ Blockprints™ X J.Crew reversible quilted jacket
N7120,190,"First commissioned in 1959 to make USA military gear that could withstand the elements, Alpha Industries is a Tennessee-born label known for iconic bombers, flight jackets and parkas (in other words, outerwear with major street cred). All of our MA-1 bomber jackets are reversible to bright orange, making them the ultimate bold statement on any occasion.",Women's Alpha Industries® MA-1 bomber jacket
N3037,140,"Curve Jacket is Rains's interpretation of the women's trench coat. The minimal design delivers a figure-flattering silhouette, with its subtle A-line fit and waist belt. Curve Jacket features a drawstring hood with a cap brim, a main zip closure with a snap-fastened placket, adjustable cuffs and a fishtail hem. The look is completed with two front patch pockets. Inspired by both Scandinavian weather patterns and clean Danish design, this innovative, Copenhagen-based brand is known for putting a fresh, modern spin on classic rubber outerwear and weatherproof accessories.",RAINS® curve jacket
BM952,375,"Just in time for fall, our coat collection is back and better than ever. We've refreshed our favorite styles with cleaner lines and polished details, while keeping the fit you know and love the same. Pretty great, right? Our cozy cocoon style is made from our exclusive stadium-cloth, created especially for us by Italy's Nello Gori mill (inspired by old-school stadium blankets, it adds warmth without bulk...and we've used it in our collection every year since 2006). This season, we updated the best-selling silhouette with fewer pockets and a higher collar for an overall streamlined effect.",New cocoon coat in Italian stadium-cloth
AO671,110,"Our customer-favorite boyfriend jeans have an easy fit through the hip and thigh and a slim (but not too slim) leg, so you don't actually look like you borrowed your boyfriend's. This pair is slightly distressed and features our customer-favorite stretchy but never-see-through white denim from Cone Denim® (one of the oldest denim mills in the world). By buying cotton products from J.Crew, you're supporting our investment in Better Cotton's mission to help cotton communities survive and thrive while protecting and restoring the environment. This product is sourced through a system of mass balance and therefore may not contain Better Cotton.",Slim boyfriend jean in white
BF533,128,"Our customer-favorite boyfriend jeans have an easy fit through the hip and thigh and a slim (but not too slim) leg, so you don't actually look like you borrowed your boyfriend's. This pair is slightly distressed and features our customer-favorite stretchy-but-never-see-through white denim from Cone Denim® (one of the oldest denim mills in the world). By buying cotton products from J.Crew, you're supporting our investment in Better Cotton's mission to help cotton communities survive and thrive while protecting and restoring the environment. This product is sourced through a system of mass balance and therefore may not contain Better Cotton.",Slim boyfriend jean in white
BD367,148,"Breaking blues news about our slouchy boyfriend jeans...We lowered the rise to sit on your hips, which gives them just the right amount of slouch.",Slouchy boyfriend jean in ecru
BP295,148,"Meet our chic, modern take on the laid-back denim styles of the '80s, in a range of bright, garment-dyed shades. With a relaxed mid-rise and a slouchy, straight leg, this jean makes every outfit that much cooler. By buying cotton products from J.Crew, you're supporting our investment in Better Cotton's mission to help cotton communities survive and thrive while protecting and restoring the environment. This product is sourced through a system of mass balance and therefore may not contain Better Cotton.",Slouchy-straight garment-dyed dad jean
H8209,128,"You asked for a curvier fit in our signature toothpick jean, and we worked hard to nail it. These feature a nipped-in waist to solve that dreaded back gap problem, with enough room to cover your hips, thighs and bum (so a longer rise, a narrower waist and a contoured waistband), not to mention expertly placed back pockets to make you look even better from behind. Hourglass shapes? These are your new best friends. Plus, they also feature Perfecting Pockets™, which are so much more than front pockets... They hold you in, lift you up and are really comfortable too.",Curvy toothpick jean in Dryden wash
L4713,128,"Our new customer-favorite curvy fit, now in an of-the-moment straight-leg silhouette (high rise and straight, slim leg throughout). What makes our curvy fit so popular? It gives definition to your waist, with enough room to cover your hips, thighs and bum (so a longer rise, a narrower waist and a contoured waistband). Hourglass shape? These are your new best friends. Plus, they also feature Perfecting Pockets™, which are so much more than front pockets... They hold you in, lift you up and are really comfortable too. By buying cotton products from J.Crew, you're supporting our investment in Better Cotton's mission to help cotton communities survive and thrive while protecting and restoring the environment. This product is sourced through a system of mass balance and therefore may not contain Better Cotton.",Curvy vintage slim-straight jean in Warm Surf wash
BR867,128,"These cute jeans feature a flattering high rise and a cropped, kicky hem that works with heels and flats alike. By buying cotton products from J.Crew, you're supporting our investment in Better Cotton's mission to help cotton communities survive and thrive while protecting and restoring the environment. This product is sourced through a system of mass balance and therefore may not contain Better Cotton. Plus, this pair was crafted at a Fair Trade Certified™ factory that provides additional income and better conditions for the people who work there.","10"" demi-boot crop jean in Flora wash"
AQ784,128,"These cute jeans feature a cropped, kicky hem that works with heels and flats alike. Equal parts flexible and flattering, our stretch denim is a customer favorite for a reason. It's specially formulated to keep you comfy all day without ever losing its shape. Plus, thanks to a special dye process, that deep denim shade won't fade through wash or wear.","9"" demi-boot crop jean in stay black wash"
J1752,128,"This jean features a high rise with a cropped, kicky leg and cool unfinished hems that make each pair totally one-of-a-kind. Plus, it's super-flattering, thanks to Perfecting Pockets™ that hold you in, lift you up and are really comfortable too. By buying cotton products from J.Crew, you're supporting our investment in Better Cotton's mission to help cotton communities survive and thrive while protecting and restoring the environment. This product is sourced through a system of mass balance and therefore may not contain Better Cotton.","Petite 9"" mid-rise demi-boot crop jean in white"
BQ301,128,"We kept everything you love about your demi-boot crop jean - like the high rise and cropped, kicky hem - then added cool cutoff hems. This pair comes in a bright-white wash and is made with a recycled polyester that is crafted from recycled plastic bottles, yarns and fabric scraps.","9"" demi-boot crop jean in white wash"
BK621,148,"Meet our newest denim fit, with a flattering high rise and a gently flared hem that hits right at your ankle. By buying cotton products from J.Crew, you're supporting our investment in Better Cotton's mission to help cotton communities survive and thrive while protecting and restoring the environment. This product is sourced through a system of mass balance and therefore may not contain Better Cotton.",High-rise slim demi-boot jean in Charcoal wash
BS296,198,"Meet the latest additions to Point Sur denim, our capsule of small-batch jeans that celebrate the spirit of Los Angeles. This pair features a wide, flared hem and a wash inspired by vintage pieces our designers discovered at the Rose Bowl Flea Market in California. Plus, this style was crafted at Saitex USA, a factory in LA that uses 98 percent less water than traditional facilities and saves energy through air-drying jeans, recapturing heat, using natural lighting and investing in solar power.",Limited-edition Point Sur pintuck flare jean in Rinse wash
BN104,158,"Introducing a new denim silhouette, with a slim fit through the hips and thighs and a gently flared leg. This '70s inspired style is made of premium stretch denim fabric from renowned Turkish mill Orta Anadolu that's designed to stay comfy - without losing its shape - all day long. Plus, this pair is made from polyester recycled from plastic that could otherwise go to landfills. These jeans were also crafted at a Fair Trade Certified™ factory that provides additional income and better conditions for the people who work there.",Skinny flare jean in Rinse wash
N3983,148,"Founded in 2011, HATCH is an NYC-based brand for mamas-to-be, creating stylish and timeless pieces designed for every stage of pregnancy, maternity and beyond. Meet our Cutoff Maternity Short: with just the right amount of distressing for that had-forever feel and a stacked hem (shorter in the front and longer in the back) for extra coverage. We finished these perfectly slouchy shorts with our signature grow-with-you spandex wedge, custom buttons and rivets and contrast HATCH stitching at the belt loop.",HATCH® The Cutoff Maternity Short
H1879,128,"Our toothpick jean + a higher rise = a nipped waist, great stretch and legs for miles—even without heels. Plus, they're super-flattering thanks to Perfecting Pockets™ that hold you in, lift you up and are really comfortable too. By buying cotton products from J.Crew, you're supporting our investment in Better Cotton's mission to help cotton communities survive and thrive while protecting and restoring the environment. This product is sourced through a system of mass balance and therefore may not contain Better Cotton.","9"" mid-rise toothpick jean in Classic Rinse wash"
L4729,128,"This timeless fit includes a high waist and a straight, cropped leg—not to mention, premium white denim from Cone (one of the oldest mills in the world). Bonus: They're super-flattering, thanks to our new Perfecting Pockets™ that hold you in, lift you up and are really comfortable too. By buying cotton products from J.Crew, you're supporting our investment in Better Cotton's mission to help cotton communities survive and thrive while protecting and restoring the environment. This product is sourced through a system of mass balance and therefore may not contain Better Cotton.","10"" vintage slim-straight jean in white"
BA610,128,"This timeless fit includes a high waist and a straight, cropped leg, plus stretch denim fabric from Orta (a famous Turkish mill) that's designed to stay comfy—without losing its shape—all day long. P.S. This style's been made at Saitex, a LEED®-certified factory that uses renewable energy and recycled H2O. Plus, Saitex is also Fair Trade Certified™, meaning it provides additional income and better conditions for the people who work there.","Petite 9"" mid-rise vintage slim-straight jean in Catskill wash"
AB280,128,"One of our favorite fits, with a higher waist and a straight, cropped leg, plus premium Japanese denim from Kaihara. Bonus: They're super-flattering, thanks to our Perfecting Pockets™—they hold you in, lift you up and are really comfortable too.","9"" mid-rise vintage slim-straight jean in Charcoal wash"
BF516,128,"Your favorite throwback-inspired straight-leg jean is back with a slim, streamlined fit. By buying cotton products from J.Crew, you're supporting our investment in Better Cotton's mission to help cotton communities survive and thrive while protecting and restoring the environment. This product is sourced through a system of mass balance and therefore may not contain Better Cotton.","Petite 9"" vintage slim-straight jean in white"
BK696,138,"We took your favorite throwback-inspired, straight-leg jean and added an easy mid-rise and everyday wash you'll love.","Tall 9"" vintage slim-straight jean in Windflower wash"
BB767,128,We took your favorite throwback-inspired straight-leg jean and added a high rise. (We think they're the perfect pair of black jeans.),"9"" mid-rise vintage slim-straight jean in Stay Black wash"
BP404,138,"We took your favorite throwback-inspired, straight-leg jean and added a flattering 10"" rise and everyday wash you'll love. By buying cotton products from J.Crew, you're supporting our investment in Better Cotton's mission to help cotton communities survive and thrive while protecting and restoring the environment. This product is sourced through a system of mass balance and therefore may not contain Better Cotton.","10"" vintage slim-straight jean in Misty Surf wash"
BA665,138,"Welcome to the season of the straight-leg. Introducing our newest, '90s-inspired jean with a superhigh, super-flattering 11"" rise and a classic straight leg for an ""I've had this pair forever, and they're still my favorite'' kind of vibe. These jeans are made with organic cotton that is grown without chemical fertilizers and pesticides from nongenetically modified seeds. Plus, they were crafted at a Fair Trade Certified™ factory that provides additional income and better conditions for the people who work there.",High-rise '90s classic straight jean in Rinse wash
BP483,138,"Welcome to the season of the straight leg. Introducing our '90s-inspired jean with a super-flattering 10 1/2"" rise and a classic straight leg for an ""I've had this pair forever, and they're still my favorite"" kind of vibe. By buying cotton products from J.Crew, you're supporting our investment in Better Cotton's mission to help cotton communities survive and thrive while protecting and restoring the environment. This product is sourced through a system of mass balance and therefore may not contain Better Cotton. Plus, they were crafted at a Fair Trade Certified™ factory that provides additional income and better conditions for the people who work there.",High-rise '90s classic straight jean in Rouses wash
BD378,138,"Welcome to the season of the straight leg. Introducing a full-length version of our '90s-inspired jean with a superhigh, super-flattering 11"" rise and a classic straight leg for an ""I've had this pair forever, and they're still my favorite'' kind of vibe. This pair was crafted at a Fair Trade Certified™ factory that provides additional income and better conditions for the people who work there. By buying cotton products from J.Crew, you're supporting our investment in Better Cotton's mission to help cotton communities survive and thrive while protecting and restoring the environment. This product is sourced through a system of mass balance and therefore may not contain Better Cotton.",High-rise full-length '90s classic-straight jean in ecru
BF694,138,"Meet the mid-rise version of our best-selling '90s-inspired jeans, with a relaxed, straight leg that says ""I've had this pair forever, and they're still my favorite."" We're all about options, so we slightly lowered the rise. This pair is crafted at Saitex, a LEED®-certified factory that uses renewable energy and recycled H2O. Plus, Saitex is also Fair Trade Certified™, meaning it provides additional income and better conditions for the people who work there. By buying cotton products from J.Crew, you're supporting our investment in Better Cotton's mission to help cotton communities survive and thrive while protecting and restoring the environment. This product is sourced through a system of mass balance and therefore may not contain Better Cotton.",Petite mid-rise '90s classic straight jean in Poole wash
BP470,138,"Inspired by the '90s, made for now. . .With a flattering high rise, a slim fit through the hips and thighs and a slightly flared leg. By buying cotton products from J.Crew, you're supporting our investment in Better Cotton's mission to help cotton communities survive and thrive while protecting and restoring the environment. This product is sourced through a system of mass balance and therefore may not contain Better Cotton.",Full-length demi-boot jean in white wash
BS183,198,"Meet the latest additions to Point Sur denim, our capsule of small-batch jeans that celebrate the spirit of Los Angeles. This pair features a roomy, wide leg and a wash inspired by vintage pieces our designers discovered at the Rose Bowl Flea Market in California.",Limited-edition Point Sur puddle jean in Picket Fence wash
BM338,148,"With a flattering high rise and polished full length, these jeans are the effortless everyday pair you've been looking for. By buying cotton products from J.Crew, you're supporting our investment in Better Cotton's mission to help cotton communities survive and thrive while protecting and restoring the environment. This product is sourced through a system of mass balance and therefore may not contain Better Cotton.",Wide-leg denim trouser in white
BP874,158,"Consider this dress your closet's MVP - an easy piece that'll make you feel instantly polished every time you put it on. This style features sweet puff sleeves and buttons all the way down the front. Plus, it's made with stretch twill, which is extra-flexible (featuring four-way stretch that moves with you). By buying cotton products from J.Crew, you're supporting our investment in Better Cotton's mission to help cotton communities survive and thrive while protecting and restoring the environment. This product is sourced through a system of mass balance and therefore may not contain Better Cotton.",Button-front puff-sleeve mini dress
BP756,168,"Refresh your outfit rotation with this sleeveless midi dress, with a comfy, elastic waist and an easy, crew neckline. Plus, this dress was crafted from cupro, which is just a smooth as - and way more durable than - silk, machine washable and made from recycled cotton linter at a zero-waste facility.",Cinched-waist cupro midi dress
BP905,248,"How to dress for the season you want: a bright shade that feels like wearable sunshine, no matter what the forecast has in store. This special dress features a V-neck in the front and back, an adjustable bow at the chest and a sweet, short length. Plus, it's made with silky, stretch taffeta fabric for an extra touch of ease and elegance.",Collection bow-front V-neck mini dress in stretch taffeta
BP890,268,"The racerback version of our popular '90s-inspired slip dress is back, featuring a full-length and covered in sequins for an extra-special take.",Collection limited-edition Alicia sequin racerback slip dress
BP900,498,"An elevated outfit, in 30 seconds or less. This special shirtdress, featuring ostrich-feather trim at the hem and a classic button-up silhouette, is the perfect, polished pick for all your spring-celebration plans. By buying cotton products from J.Crew, you're supporting our investment in Better Cotton's mission to help cotton communities survive and thrive while protecting and restoring the environment. This product is sourced through a system of mass balance and therefore may not contain Better Cotton.",Collection limited-edition feather-hem shirtdress
BP895,398,"This dress makes party (outfit) planning that much easier. With a strapless silhouette, an elegant empire waist and a full-length, voluminous skirt, this dress brings the best kind of drama.",Collection limited-edition strapless dress in duchesse satin
BK996,368,"This dress makes party (outfit) planning that much easier. With pretty ruffles and a flattering one-shoulder neckline, it has the design details that make it a party standout.",Collection one-shoulder ruffle-hem dress in emerald floral
BP841,138,"Our favorite way to get dressed in 30 seconds or less: this easy shirtdress that feels as comfy as it looks polished, with ruffle details at the collar and down the front. Plus, it's made with organic cotton that is grown without chemical fertilizers and pesticides from nongenetically modified seeds.",Cottage shirtdress in striped cotton poplin
BG525,198,"Let the festivities begin! This bold dress, featuring short puff-sleeves and subtle cutout detail at the front is our new favorite way to celebrate. Bonus points for being made with our famous stretch chino fabric, for a flexible fit that you can move in all night long. By buying cotton products from J.Crew, you're supporting our investment in Better Cotton's mission to help cotton communities survive and thrive while protecting and restoring the environment. This product is sourced through a system of mass balance and therefore may not contain Better Cotton.",Cutout puff-sleeve dress in cotton twill
BP171,148,"Introducing our limited-edition spring capsule, made in collaboration with Dauphinette. This special beach dress features tie details at the shoulders and an exclusive floral print designed for us by Olivia Cheng, founder of the NYC-based brand. Plus, this piece is made with organic cotton that is grown without chemical fertilizers and pesticides from nongenetically modified seeds.",Dauphinette X J.Crew tie-shoulder maxi cover-up dress in cornucopia floral
BF190,110,"The quintessential beach dress, this sheer style features wing-like sleeves, lightweight tiers and easy smocking around the neckline. Plus, it's made with organic cotton that is grown without chemical fertilizers and pesticides from non genetically modified seeds.",Flutter-sleeve cover-up dress
BP860,138,"Our best-selling, '90s-inspired slip dress is now in breathable, lightweight linen, for the first time. We're wearing it on its own, over T-shirts, under jackets. . .pretty much any and every way imaginable. In a retro gingham print, this dress is sleek, chic and versatile.",Gwyneth slip dress in blue gingham linen
BR391,128,"We've turned our best-selling, '90s-inspired slip skirt into a sleek, versatile dress, updated with a slight V-neckline and thicker straps (so you can wear a bra without worrying). We're wearing it on its own, over T-shirts, under jackets. . . pretty much any and every way imaginable. Plus, it was crafted from a cupro-viscose blend, which is just as smooth as - and way more durable than - silk, machine washable and made from recycled cotton linter at a zero-waste facility.",Gwyneth V-neck slip dress in cupro blend
BI596,148,"Your summer-event calendar needs this dress. Meet: a super-cute mini dress with adjustable straps in a supersoft-yet-sleek fabric with a vibrant block print. Plus, this dress is made with LENZING™ ECOVERO™ Viscose that's sourced from responsibly managed forests and produced with less water and lower emissions.",Kauai tie-strap mini dress in painted block print
N8237,278,"Founded and run entirely by women, LAUDE is a sustainable apparel label that works with female-led artisan co-ops around the world. Each super-versatile piece is handcrafted from upcycled, ethically sourced materials. The statement dress of the season. Our Lupita Maxi Dress is bold and beautiful. Full, flowing sleeves meet a feminine, V-shaped neckline, sweeping maxi hemline and gorgeous satin fabric. This dress will have you saying ""yes"" to every occasion this season. Pair it with a strappy sandle for an easy daytime look or your favorite heel to make it nighttime-ready. Citrine is a vibrant citron hue.",LAUDE the Label Lupita Maxi Dress in Citrine
N8550,395,"Supermodel and activist Liya Kebede started this handcrafted apparel and home collection—named for the Ethiopian word meaning ""to bloom or flourish""—and employs local African artisans to create its unique statement pieces. Bright and elegant, the Abeba collection is adorned with the signature tibeb pattern and Lurex® highlights, creating a light shimmer effect on a crisp silhouette. This slip dress features thin straps, a flattering scooped neckline with a tuck detail and a gradual, flowing shape. Handwoven in Ethiopia, this silhouette is made of soft, hand-spun cotton for a light and comfortable feel.",lemlem Abeba slip dress
N1683,375,ing that flatters your décolletage and waist. Side-slit details show off just a peek of the legs. It's no wonder our ultra-flattering plunge dress is a customer favorite. This wear-anywhere resort staple can be worn day or night.,lemlem Abira plunge-neck dress
N6740,425,"Supermodel and activist Liya Kebede started this handcrafted apparel and home collection - named for the Ethiopian word meaning ""to bloom or flourish"" - and employs local African artisans to create its unique statement pieces. This versatile dress is handwoven in supersoft, hand-spun cotton. The diaphanous dolman sleeve creates an hourglass silhouette. The deep V-, or plunge, neckline, gathers into a comfortable elastic waist. It's one of our go-tos for simple, ""one and done"" dressing that flatters your décolletage and waist. Side-slit details show off just a peek of the legs. It's no wonder our ultra-flattering plunge dress is a customer favorite. This wear-anywhere resort staple can be worn day or night.",lemlem Eskedar plunge-neck dress
N8584,365,"Supermodel and activist Liya Kebede started this handcrafted apparel and home collection—named for the Ethiopian word meaning ""to bloom or flourish""—and employs local African artisans to create its unique statement pieces. The Inku collection is adorned with textured dots, playfully placed to fade in and out on the deep background. This long caftan dress features a V neckline, kimono cap sleeves and a gathered empire waist. The dress's easy fit creates an hourglass silhouette highlighted by the gradual, flowy hem. Handwoven in Ethiopia, this dress is made of soft, hand-spun cotton for a light and comfortable feel.",lemlem Inku long caftan dress
M7654,295,"Supermodel and activist Liya Kebede started this handcrafted apparel and home collection—named for the Ethiopian word meaning ""to bloom or flourish""—and employs local African artisans to create its unique statement pieces. Nunu is our stunningly chic essentials group. We chose a rich, classic color and finished it with graphic Ethiopian tibeb designs. It's an instant classic and pairs back beautifully to our swim.",lemlem Nunu classic caftan
BI621,118,"The comfort of your favorite T-shirt, stepped up a notch in classic dress form. Consider this simple style your new best friend and a natural counterpart to denim jackets everywhere. In breathable, 100 percent linen, this dress just made the whole what-to-wear-on-crazy-hot-days conundrum a lot easier.",Linen T-shirt dress
BP854,168,"Our favorite way to get dressed in 30 seconds or less: this easy shirtdress that feels as comfy as it looks polished. Plus, this style is made with a lightweight, super-breathable linen (aka our version of personal AC).",Long linen shirtdress
BP834,158,"We're living in shift dresses right now because they're cute, easy and super-flattering. This one is all that and more, thanks to the modern collar detail and deep V-neckline.",Long-sleeve shift dress in crepe
BR470,118,"We're living in shift dresses right now because they're cute, easy and super-flattering. This one is all of the above and more, thanks to the double V-neck and mini length. Plus, this dress is made with a lightweight, super-breathable linen (aka our version of personal AC).",Maxine V-neck shift dress in linen
N4870,198,OLIPHANT is a contemporary women's ready-to-wear brand known for its clever color combinations and playful prints that evoke a sense of whimsy and adventure.,OLIPHANT™ balloon-sleeve short dress
N8634,258,OLIPHANT is a contemporary women's ready-to-wear brand known for its clever color combinations and playful prints that evoke a sense of whimsy and adventure.,OLIPHANT™ cinched flirty midi dress
N8629,228,OLIPHANT is a contemporary women's ready-to-wear brand known for its clever color combinations and playful prints that evoke a sense of whimsy and adventure.,OLIPHANT™ sleeveless smocked-waist short
N8256,175,"Innovative yet timeless, simple and purposeful, Onia pieces all combine great fit with form to deliver functional wardrobing options for men and women. The swimwear and apparel are streamlined and thoughtfully detailed, wearable and crisp - thanks in part to the fit and fabrics, which are chosen for their endurance and high quality. Light and airy, our linen maxi dress has thin straps framing a classic V-neckline and a loose shape that drapes softly through to the ankle-skimming hem. The linen has a naturally textured handle and a breathability that makes it comfortable to wear on the warmest days.",Onia textured linen scoop maxi sweater-dress
BP880,148,"We're living in shift dresses right now because they're cute, easy and super-flattering. This one is all of the above and more, thanks to the sweet ruffle hem and allover eyelet details. By buying cotton products from J.Crew, you're supporting our investment in Better Cotton's mission to help cotton communities survive and thrive while protecting and restoring the environment. This product is sourced through a system of mass balance and therefore may not contain Better Cotton.",Pleated-hem shift dress in eyelet
BQ081,128,"We're living in shift dresses right now because they're cute, easy and super-flattering. This one is all of the above and more, thanks to a sweet ruffle hem and sleeveless silhouette. By buying cotton products from J.Crew, you're supporting our investment in Better Cotton's mission to help cotton communities survive and thrive while protecting and restoring the environment. This product is sourced through a system of mass balance and therefore may not contain Better Cotton.",Pleated-hem shift dress
N2378,185,"Pronounced ""restore,"" REISTOR is devoted to sustainably produced clothing that can last a lifetime. An easy, flowy dress that can take you from beach-bumming to bar-hopping in no time. The deep neckline and side slits add a little playfulness to this versatile maxi dress.",REISTOR beach-to-bar dress
M9314,134,"Pronounced ""restore,"" REISTOR is devoted to sustainably produced clothing that can last a lifetime. This is the perfect modern V-neck jumpsuit with microsleeves and straight-cut legs for a high-fashion look day or night!",REISTOR evening chai jumpsuit
N1963,135,"Pronounced ""restore,"" REISTOR is devoted to sustainably produced clothing that can last a lifetime. This is the perfect modern V-neck jumpsuit with microsleeves and straight-cut legs for a high-fashion look day or night!",REISTOR evening chai jumpsuit
N5256,117,"Pronounced ""restore,"" REISTOR is devoted to sustainably produced clothing that can last a lifetime. Simple and stylish, this midi dress is all about minimalism with its modern, edgy cut and practical pockets.",REISTOR hemp noir dress
N6904,165,"Pronounced ""restore,"" REISTOR is devoted to sustainably produced clothing that can last a lifetime. You can't go wrong with this versatile dress. It's great for the office, lunch with friends or while traveling.",REISTOR tiered V-neck dress
BP599,268,"Refresh your office-outfit rotation with this sleek short-sleeve style, featuring pockets and a mini length.",Short-sleeve mini dress in bi-stretch wool blend
BK977,198,"A simple mini dress with details that matter, like a gold (!) button front and subtle puff sleeves. Plus, it's crafted in our stretch viscose blend fabric which strikes the perfect balance of drapey-yet-substantial, so it's super-flattering and made to last.",Stretch viscose blend button-front mini dress
N8720,180,"First commissioned in 1959 to make USA military gear that could withstand the elements, Alpha Industries is a Tennessee-born label known for iconic bombers, flight jackets and parkas (in other words, outerwear with major street cred). This statement-making jumpsuit coverall is an instant classic. Made of lightweight cotton, it features an adjustable, cinched waist for a flattering fit, as well as adjustable leg cuffs for versatility.",Women's Alpha Industries® patch-pocket coverall
N8008,256,"Mer St. Barth is a collection of dresses and cover-ups for mothers and daughters inspired by the island of St. Barth. An effortless day-to-evening maxi dress featuring a ruffle V-neck, elasticized waist and sweet flutter sleeves.",Women's Mer St. Barth™ Giselle maxi dress
N8691,268,"Founded in 2011, HATCH is an NYC-based brand for mamas-to-be, creating stylish and timeless pieces designed for every stage of pregnancy, maternity and beyond. Luxe and lightweight, this dress is knit from a fine linen-cotton-blend yarn and finished with a delicate geo-pointelle stitch at the hem. It's one of those you can dress up (think: your going-out sandals) or down (aka sneakers).",HATCH® The Marley Knit Maternity Dress
M7692,24,"Founded in 2011, HATCH is an NYC-based brand for mamas-to-be, creating stylish and timeless pieces designed for every stage of pregnancy, maternity and beyond. We designed our collection of underpinnings with functional details in luxe, feel-good fabrics, so that underneath it all, you feel like yourself. Meet the Everyday Brief: your new second-skin essential in cool-to-the-touch fabric. With a hold-you-in double layer at the front (and a single layer at the back, so you don't feel like you're wearing a diaper), a bamboo-viscose gusset in a fun print that wicks away moisture and a hidden elastic waistband.",HATCH® The Everyday Brief
